"id","name","sector","subsector","country","assetType","sourceType","longitude","latitude","srid","gas","emissionsQuantity","emissionsFactor","emissionsFactorUnits","activity","activityUnits","capacity","capacityUnits","capacityFactor","year"
1566917,"JFE West Japan Works (Fukuyama) steel plant","manufacturing","iron-and-steel","JPN","BF/BOF","point-source",133.436263198201,34.4652276750651,4326,"co2e_100yr",18695338.81367025,1.9,"t of CO2e_100yr per t of steel",9839652.00719487,"t of steel",13001999.999999998,"t of steel",0.7567798805718251,2024
25450446,"Hekinan power station","power","electricity-generation","JPN","coal","point-source",136.9593,34.8346,4326,"co2e_100yr",16545000,0.9498794350671719,"t of CO2e_100yr per MWh",17418000,"MWh",4100,"MW",4248.292682926829,2024
25453132,"Kobe power station","power","electricity-generation","JPN","coal","point-source",135.2394,34.7032,4326,"co2e_100yr",15633000,0.9499301209211886,"t of CO2e_100yr per MWh",16457000,"MWh",2775,"MW",5930.45045045045,2024
25452336,"Hitachinaka power station","power","electricity-generation","JPN","coal","point-source",140.6138,36.4368,4326,"co2e_100yr",14932000,0.9500540815677292,"t of CO2e_100yr per MWh",15717000,"MWh",2650,"MW",5930.943396226415,2024
25450684,"Matsuura Kyushu power station","power","electricity-generation","JPN","coal","point-source",129.6876,33.3534,4326,"co2e_100yr",14398000,0.9499241274658573,"t of CO2e_100yr per MWh",15157000,"MWh",3700,"MW",4096.486486486487,2024
1566916,"JFE West Japan Works (Kurashiki) steel plant","manufacturing","iron-and-steel","JPN","BF/BOF","point-source",133.722980036291,34.488808034754,4326,"co2e_100yr",12779662.128305633,1.9,"t of CO2e_100yr per t of steel",6726137.962266123,"t of steel",9999000,"t of steel",0.6726810643330456,2024
1566923,"Nippon East Japan Works (Kimitsu) steel plant","manufacturing","iron-and-steel","JPN","BF/BOF","point-source",139.868542482411,35.3582338626058,4326,"co2e_100yr",12654234.504709177,1.9,"t of CO2e_100yr per t of steel",6660123.423531146,"t of steel",10000999.999999998,"t of steel",0.6659457477783368,2024
1566925,"Nippon Kyushu Works (Oita Area, Oita) steel plant","manufacturing","iron-and-steel","JPN","BF/BOF","point-source",131.646196771159,33.260570013592,4326,"co2e_100yr",11368955.529976314,1.8999999999999995,"t of CO2e_100yr per t of steel",5983660.805250693,"t of steel",9999000,"t of steel",0.5984259231173811,2024
25452322,"Haramachi power station","power","electricity-generation","JPN","coal","point-source",141.0148,37.6657,4326,"co2e_100yr",11268000,0.9500522747968028,"t of CO2e_100yr per MWh",11860400,"MWh",2000,"MW",5930.2,2024
25450454,"Misumi power station","power","electricity-generation","JPN","coal","point-source",131.9215,34.7797,4326,"co2e_100yr",11268000,0.9500522747968028,"t of CO2e_100yr per MWh",11860400,"MWh",2000,"MW",5930.2,2024
25451161,"NAKOSO","power","electricity-generation","JPN","coal, oil, other_fossil","point-source",140.8128,36.9128,4326,"co2e_100yr",11127400,0.9499637170785845,"t of CO2e_100yr per MWh",11713500,"MWh",1975,"MW",5930.886075949367,2024
449534,"Hirono Thermal power station","power","electricity-generation","JPN","coal, oil","point-source",141.0174,37.2383,4326,"co2e_100yr",10144800,0.9364632469007025,"t of CO2e_100yr per MWh",10833100,"MWh",2343,"MW",4623.602219376868,2024
25452325,"Noshiro power station","power","electricity-generation","JPN","coal","point-source",139.9911,40.1912,4326,"co2e_100yr",10141700,0.9500688543940345,"t of CO2e_100yr per MWh",10674700,"MWh",1800,"MW",5930.388888888889,2024
448229,"Tomatouatsuma power station","power","electricity-generation","JPN","coal, gas","point-source",141.8054,42.6118,4326,"co2e_100yr",9296600,0.9500383220070513,"t of CO2e_100yr per MWh",9785500,"MWh",1650,"MW",5930.606060606061,2024
449541,"Sodegaura thermal power station","power","electricity-generation","JPN","gas","point-source",139.9768,35.4626,4326,"co2e_100yr",9195400,0.5748562140535134,"t of CO2e_100yr per MWh",15996000,"MWh",3873.5,"MW",4129.598554279076,2024
1566927,"Nippon East Japan Works (Kashima) steel plant","manufacturing","iron-and-steel","JPN","BF/BOF","point-source",140.677810631168,35.9349894229244,4326,"co2e_100yr",9080165.898526974,1.8999999999999995,"t of CO2e_100yr per t of steel",4779034.683435251,"t of steel",7160999.999999999,"t of steel",0.667369736550098,2024
25450447,"Kawagoe thermal power station","power","electricity-generation","JPN","gas","point-source",136.6873,35.0079,4326,"co2e_100yr",8445600,0.42594311075247127,"t of CO2e_100yr per MWh",19828000,"MWh",4802,"MW",4129.112869637651,2024
25452117,"Shinchi power station","power","electricity-generation","JPN","coal","point-source",140.9462,37.8411,4326,"co2e_100yr",8283600,0.9500521842850753,"t of CO2e_100yr per MWh",8719100,"MWh",2000,"MW",4359.55,2024
3168316,"Narita International Airport","transportation","international-aviation","JPN","international","point-source",140.386002,35.764702,4326,"co2e_100yr",8043467.543892727,3.1848478700000005,"t of CO2e_100yr per t of fuel",2525542.1521570906,"t of fuel",183477,"flights",13.764897791859964,2024
449532,"Futtsu thermal power station","power","electricity-generation","JPN","gas","point-source",139.8349,35.3447,4326,"co2e_100yr",7984700,0.36247957145451243,"t of CO2e_100yr per MWh",22028000,"MWh",5334,"MW",4129.73378327709,2024
25450685,"J-POWER Tachibana-wan power station","power","electricity-generation","JPN","coal","point-source",134.6513,33.8586,4326,"co2e_100yr",7540300,0.9500188988282726,"t of CO2e_100yr per MWh",7937000,"MWh",2100,"MW",3779.5238095238096,2024
4406849,"YOKOSUKA","power","electricity-generation","JPN","oil, gas, coal","point-source",139.7164,35.2156,4326,"co2e_100yr",7324500,0.9500246439596358,"t of CO2e_100yr per MWh",7709800,"MWh",1300,"MW",5930.615384615385,2024
25450687,"Takehara power station","power","electricity-generation","JPN","coal","point-source",132.9572,34.3373,4326,"co2e_100yr",7324500,0.9500246439596358,"t of CO2e_100yr per MWh",7709800,"MWh",1300,"MW",5930.615384615385,2024
1566921,"Kobe Kakogawa Works steel plant","manufacturing","iron-and-steel","JPN","BF/BOF","point-source",134.827155019177,34.7222797486625,4326,"co2e_100yr",6988311.618137347,1.9,"t of CO2e_100yr per t of steel",3678058.7463880773,"t of steel",5136000,"t of steel",0.7161329334867752,2024
3166963,"Tokyo Haneda International Airport","transportation","international-aviation","JPN","international","point-source",139.779999,35.552299,4326,"co2e_100yr",6819868.698781539,3.1848478700000005,"t of CO2e_100yr per t of fuel",2141348.3397502243,"t of fuel",110299,"flights",19.41403221924246,2024
1566924,"Nippon Nagoya steel plant","manufacturing","iron-and-steel","JPN","BF/BOF","point-source",136.86710914077,35.0289478646419,4326,"co2e_100yr",6804349.439649265,1.9000000000000004,"t of CO2e_100yr per t of steel",3581236.5471838233,"t of steel",6000000,"t of steel",0.5968727578639705,2024
718343,"Isogo power station (original)","power","electricity-generation","JPN","coal","point-source",139.6429,35.4028,4326,"co2e_100yr",6761100,0.95001967176259,"t of CO2e_100yr per MWh",7116800,"MWh",1200,"MW",5930.666666666667,2024
449522,"Higashi Niigata thermal power station","power","electricity-generation","JPN","gas, other_fossil, oil","point-source",139.2416,38,4326,"co2e_100yr",6475000,0.47909729929707734,"t of CO2e_100yr per MWh",13515000,"MWh",4052.8,"MW",3334.731543624161,2024
449531,"CHIBA CITY","power","electricity-generation","JPN","gas, other_fossil, oil","point-source",140.1056,35.5646,4326,"co2e_100yr",6222300,0.3784623806337814,"t of CO2e_100yr per MWh",16441000,"MWh",4380,"MW",3753.6529680365297,2024
25451184,"Maizuru power station","power","electricity-generation","JPN","coal","point-source",135.3423,35.5277,4326,"co2e_100yr",6032000,0.95005591343655,"t of CO2e_100yr per MWh",6349100,"MWh",1800,"MW",3527.277777777778,2024
447650,"TAKETOYO","power","electricity-generation","JPN","oil, coal","point-source",136.9236,34.8242,4326,"co2e_100yr",6028600,0.9500141826089697,"t of CO2e_100yr per MWh",6345800,"MWh",1070,"MW",5930.654205607477,2024
451590,"KAWASAKI THERMAL","power","electricity-generation","JPN","gas, other_fossil, oil","point-source",139.7626,35.5134,4326,"co2e_100yr",5775200,0.3744780184152509,"t of CO2e_100yr per MWh",15422000,"MWh",3950,"MW",3904.3037974683543,2024
1566915,"JFE East Japan Works (Chiba) steel plant","manufacturing","iron-and-steel","JPN","EAF,BF/BOF","point-source",140.101387768371,35.5769155428562,4326,"co2e_100yr",5325101.42269131,1.8999999999999995,"t of CO2e_100yr per t of steel",2802684.9593112166,"t of steel",4500000,"t of steel",0.6228188798469371,2024
25451297,"Reihoku power station","power","electricity-generation","JPN","coal","point-source",130.0421,32.4851,4326,"co2e_100yr",5212000,0.9500200503080456,"t of CO2e_100yr per MWh",5486200,"MWh",1400,"MW",3918.714285714286,2024
32441205,"JFE East Japan Works (Keihin) steel plant","manufacturing","iron-and-steel","JPN","BF/BOF,EAF","point-source",139.721901909167,35.4760876497723,4326,"co2e_100yr",4856201.309435801,1.66999061006888,"t of CO2e_100yr per t of steel",2907921.326117818,"t of steel",4074999.9999999995,"t of steel",0.7136003254276855,2024
25452334,"Higashi-Ohgishima thermal power station","power","electricity-generation","JPN","gas","point-source",139.7456,35.4949,4326,"co2e_100yr",4790200,0.579997578399322,"t of CO2e_100yr per MWh",8259000,"MWh",2000,"MW",4129.5,2024
447649,"SHIN NAGOYA","power","electricity-generation","JPN","gas, oil","point-source",136.8794,35.0663,4326,"co2e_100yr",4577700,0.36249821827338813,"t of CO2e_100yr per MWh",12628200,"MWh",3058,"MW",4129.5618051013735,2024
1566926,"Nippon Kyushu Works (Yawata Area, Tobata) steel plant","manufacturing","iron-and-steel","JPN","BF/BOF","point-source",130.84114134312,33.9151486042609,4326,"co2e_100yr",4558460.206652756,1.9000000000000001,"t of CO2e_100yr per t of steel",2399189.5824488187,"t of steel",3726000.0000000005,"t of steel",0.6439048798842776,2024
449542,"YOKOHAMA","power","electricity-generation","JPN","gas, oil","point-source",139.6779,35.477,4326,"co2e_100yr",4514800,0.36251806648466356,"t of CO2e_100yr per MWh",12454000,"MWh",3016,"MW",4129.310344827586,2024
